20200925 095230.543 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200925 095230.543 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20200925 095230.543 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20200925 095230.543 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20200925 095230.543 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20200925 095230.543 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20200925 095230.543 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_30
20200925 095230.543 INFO             PET0 ESMF library build date/time: "Sep 25 2020" "09:22:00"
20200925 095230.543 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20200925 095230.543 INFO             PET0 ESMF_COMM                   : intelmpi
20200925 095230.547 INFO             PET0 ESMF_NETCDF                 : enabled
20200925 095230.547 INFO             PET0 ESMF_PNETCDF                : disabled
20200925 095230.547 INFO             PET0 ESMF_PIO                    : enabled
20200925 095230.547 INFO             PET0 ESMF_YAMLCPP                : enabled
20200925 095230.547 INFO             PET0 ESMF_MOAB                   : enabled
20200925 095230.552 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20200925 095230.553 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20200925 095230.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20200925 095230.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20200925 095230.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20200925 095230.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20200925 095230.555 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20200925 095230.555 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20200925 095230.555 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20200925 095230.555 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20200925 095230.556 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20200925 095230.556 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20200925 095230.557 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20200925 095230.558 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20200925 095230.558 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20200925 095230.558 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20200925 095230.560 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
