20210127 174617.048 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210127 174617.049 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210127 174617.049 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210127 174617.049 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210127 174617.049 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210127 174617.049 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210127 174617.049 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_42-9-g224c65aeb2
20210127 174617.049 INFO             PET0 ESMF library build date/time: "Jan 27 2021" "17:13:15"
20210127 174617.049 INFO             PET0 ESMF library build location : /home1/07356/tg866552/himanshu/esmf
20210127 174617.049 INFO             PET0 ESMF_COMM                   : intelmpi
20210127 174617.053 INFO             PET0 ESMF_NETCDF                 : enabled
20210127 174617.053 INFO             PET0 ESMF_PNETCDF                : disabled
20210127 174617.053 INFO             PET0 ESMF_PIO                    : enabled
20210127 174617.053 INFO             PET0 ESMF_YAMLCPP                : enabled
20210127 174617.053 INFO             PET0 ESMF_MOAB                   : enabled
20210127 174617.071 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210127 174617.072 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210127 174617.072 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210127 174617.072 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210127 174617.072 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210127 174617.073 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210127 174617.074 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210127 174617.074 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210127 174617.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210127 174617.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210127 174617.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210127 174617.075 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210127 174617.077 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210127 174617.078 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210127 174617.078 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210127 174617.078 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210127 174617.080 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210127 174617.081 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210127 174617.081 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
