20210226 101120.754 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210226 101120.755 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210226 101120.755 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210226 101120.755 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210226 101120.755 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210226 101120.755 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210226 101120.755 INFO             PET0 Running with ESMF Version   : ESMF_8_1_0_beta_snapshot_47-9-gfc33f2dce8
20210226 101120.755 INFO             PET0 ESMF library build date/time: "Feb 26 2021" "09:36:28"
20210226 101120.755 INFO             PET0 ESMF library build location : /work/07356/tg866552/stampede2/8.1.0/esmf
20210226 101120.755 INFO             PET0 ESMF_COMM                   : intelmpi
20210226 101120.760 INFO             PET0 ESMF_MOAB                   : enabled
20210226 101120.760 INFO             PET0 ESMF_LAPACK                 : enabled
20210226 101120.760 INFO             PET0 ESMF_NETCDF                 : enabled
20210226 101120.760 INFO             PET0 ESMF_PNETCDF                : disabled
20210226 101120.760 INFO             PET0 ESMF_PIO                    : enabled
20210226 101120.760 INFO             PET0 ESMF_YAMLCPP                : enabled
20210226 101120.773 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210226 101120.774 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20210226 101120.774 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20210226 101120.775 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20210226 101120.775 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20210226 101120.775 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20210226 101120.776 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20210226 101120.777 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20210226 101120.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20210226 101120.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20210226 101120.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20210226 101120.777 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20210226 101120.779 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20210226 101120.780 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20210226 101120.780 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20210226 101120.780 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210226 101120.783 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210226 101120.783 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20210226 101120.783 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20210226 101120.784 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 358064
20210226 101120.785 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 76168
20210226 101120.785 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210226 101120.785 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210226 101120.786 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210226 101120.786 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
